Scenario ID,Domain,Language,English Query,Translated Query,Review Status,Reviewer,Review Date,Notes
S20,Nutrient Management,PA,My wheat crop shows yellowing leaves — how do I correct zinc deficiency in Haryana?,ਉੱਤਰ ਪ੍ਰਦੇਸ਼ ਵਿੱਚ ਝੋਨੇ ਦੀ ਫਸਲ ਵਿੱਚ ਜ਼ਿੰਕ ਦੀ ਘਾਟ ਦੇ ਕੀ ਲੱਛਣ ਹਨ?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S20,Nutrient Management,TE,My wheat crop shows yellowing leaves — how do I correct zinc deficiency in Haryana?,ఉత్తర ప్రదేశ్‌లో వరి పంటలో జింక్ లోపం యొక్క లక్షణాలు ఏమిటి?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S21,Nutrient Management,HI,My soil pH is 8.2 and I want to grow cotton in Maharashtra. What should I do?,मैं गुजरात में कपास के लिए अपनी मिट्टी के पीएच स्तर को कैसे सुधार सकता हूं?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S21,Nutrient Management,KN,My soil pH is 8.2 and I want to grow cotton in Maharashtra. What should I do?,ಗುಜರಾತ್‌ನಲ್ಲಿ ಹತ್ತಿಗಾಗಿ ನನ್ನ ಮಣ್ಣಿನ ಪಿಎಚ್ ಮಟ್ಟವನ್ನು ನಾನು ಹೇಗೆ ಸುಧಾರಿಸಬಹುದು?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S21,Nutrient Management,TA,My soil pH is 8.2 and I want to grow cotton in Maharashtra. What should I do?,குஜராத்தில் பருத்திக்கான எனது மண்ணின் பிஹெச் அளவை எவ்வாறு மேம்படுத்துவது?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S21,Nutrient Management,PA,My soil pH is 8.2 and I want to grow cotton in Maharashtra. What should I do?,ਮੈਂ ਗੁਜਰਾਤ ਵਿੱਚ ਕਪਾਹ ਲਈ ਆਪਣੀ ਮਿੱਟੀ ਦੇ ਪੀਐਚ ਪੱਧਰ ਨੂੰ ਕਿਵੇਂ ਸੁਧਾਰ ਸਕਦਾ ਹਾਂ?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S21,Nutrient Management,TE,My soil pH is 8.2 and I want to grow cotton in Maharashtra. What should I do?,గుజరాత్‌లో పత్తి కోసం నేను నా నేల యొక్క పిహెచ్ స్థాయిని ఎలా మెరుగుపరచగలను?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S22,Soil Health Card,HI,How do I apply for a soil health card in Karnataka?,[HI] How do I apply for a soil health card in Karnataka?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S22,Soil Health Card,KN,How do I apply for a soil health card in Karnataka?,[KN] How do I apply for a soil health card in Karnataka?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S22,Soil Health Card,TA,How do I apply for a soil health card in Karnataka?,[TA] How do I apply for a soil health card in Karnataka?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S22,Soil Health Card,PA,How do I apply for a soil health card in Karnataka?,[PA] How do I apply for a soil health card in Karnataka?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S22,Soil Health Card,TE,How do I apply for a soil health card in Karnataka?,[TE] How do I apply for a soil health card in Karnataka?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S23,Nutrient Management,HI,"My soil test shows N=120, P=40, K=30. What fertilizer dose is recommended for paddy in Punjab?","[HI] My soil test shows N=120, P=40, K=30. What fertilizer dose is recommended for paddy in Punjab?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S23,Nutrient Management,KN,"My soil test shows N=120, P=40, K=30. What fertilizer dose is recommended for paddy in Punjab?","[KN] My soil test shows N=120, P=40, K=30. What fertilizer dose is recommended for paddy in Punjab?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S23,Nutrient Management,TA,"My soil test shows N=120, P=40, K=30. What fertilizer dose is recommended for paddy in Punjab?","[TA] My soil test shows N=120, P=40, K=30. What fertilizer dose is recommended for paddy in Punjab?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S23,Nutrient Management,PA,"My soil test shows N=120, P=40, K=30. What fertilizer dose is recommended for paddy in Punjab?","[PA] My soil test shows N=120, P=40, K=30. What fertilizer dose is recommended for paddy in Punjab?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S23,Nutrient Management,TE,"My soil test shows N=120, P=40, K=30. What fertilizer dose is recommended for paddy in Punjab?","[TE] My soil test shows N=120, P=40, K=30. What fertilizer dose is recommended for paddy in Punjab?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S24,Nutrient Management,HI,How can I improve soil organic matter for sugarcane in Tamil Nadu?,[HI] How can I improve soil organic matter for sugarcane in Tamil Nadu?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S24,Nutrient Management,KN,How can I improve soil organic matter for sugarcane in Tamil Nadu?,[KN] How can I improve soil organic matter for sugarcane in Tamil Nadu?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S24,Nutrient Management,TA,How can I improve soil organic matter for sugarcane in Tamil Nadu?,[TA] How can I improve soil organic matter for sugarcane in Tamil Nadu?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S24,Nutrient Management,PA,How can I improve soil organic matter for sugarcane in Tamil Nadu?,[PA] How can I improve soil organic matter for sugarcane in Tamil Nadu?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S24,Nutrient Management,TE,How can I improve soil organic matter for sugarcane in Tamil Nadu?,[TE] How can I improve soil organic matter for sugarcane in Tamil Nadu?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S25,Market Prices,HI,"What is the price of wheat in Sirsa mandi, Haryana today?","[HI] What is the price of wheat in Sirsa mandi, Haryana today?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S25,Market Prices,KN,"What is the price of wheat in Sirsa mandi, Haryana today?","[KN] What is the price of wheat in Sirsa mandi, Haryana today?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S25,Market Prices,TA,"What is the price of wheat in Sirsa mandi, Haryana today?","[TA] What is the price of wheat in Sirsa mandi, Haryana today?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S25,Market Prices,PA,"What is the price of wheat in Sirsa mandi, Haryana today?","[PA] What is the price of wheat in Sirsa mandi, Haryana today?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S25,Market Prices,TE,"What is the price of wheat in Sirsa mandi, Haryana today?","[TE] What is the price of wheat in Sirsa mandi, Haryana today?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S26,Market Prices,HI,"What is the current price of paddy in Karnal mandi, Haryana?","[HI] What is the current price of paddy in Karnal mandi, Haryana?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S26,Market Prices,KN,"What is the current price of paddy in Karnal mandi, Haryana?","[KN] What is the current price of paddy in Karnal mandi, Haryana?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S26,Market Prices,TA,"What is the current price of paddy in Karnal mandi, Haryana?","[TA] What is the current price of paddy in Karnal mandi, Haryana?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S26,Market Prices,PA,"What is the current price of paddy in Karnal mandi, Haryana?","[PA] What is the current price of paddy in Karnal mandi, Haryana?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S26,Market Prices,TE,"What is the current price of paddy in Karnal mandi, Haryana?","[TE] What is the current price of paddy in Karnal mandi, Haryana?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S27,Market Prices,HI,What is today's cotton price in Akola mandi in Maharashtra?,[HI] What is today's cotton price in Akola mandi in Maharashtra?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S27,Market Prices,KN,What is today's cotton price in Akola mandi in Maharashtra?,[KN] What is today's cotton price in Akola mandi in Maharashtra?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S27,Market Prices,TA,What is today's cotton price in Akola mandi in Maharashtra?,[TA] What is today's cotton price in Akola mandi in Maharashtra?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S27,Market Prices,PA,What is today's cotton price in Akola mandi in Maharashtra?,[PA] What is today's cotton price in Akola mandi in Maharashtra?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S27,Market Prices,TE,What is today's cotton price in Akola mandi in Maharashtra?,[TE] What is today's cotton price in Akola mandi in Maharashtra?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S28,Market Prices,HI,What is the wholesale price of tomato in Kolar mandi Karnataka?,[HI] What is the wholesale price of tomato in Kolar mandi Karnataka?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S28,Market Prices,KN,What is the wholesale price of tomato in Kolar mandi Karnataka?,[KN] What is the wholesale price of tomato in Kolar mandi Karnataka?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S28,Market Prices,TA,What is the wholesale price of tomato in Kolar mandi Karnataka?,[TA] What is the wholesale price of tomato in Kolar mandi Karnataka?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S28,Market Prices,PA,What is the wholesale price of tomato in Kolar mandi Karnataka?,[PA] What is the wholesale price of tomato in Kolar mandi Karnataka?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S28,Market Prices,TE,What is the wholesale price of tomato in Kolar mandi Karnataka?,[TE] What is the wholesale price of tomato in Kolar mandi Karnataka?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S29,Market Prices,HI,"What is the price of banana in Erode market, Tamil Nadu?","[HI] What is the price of banana in Erode market, Tamil Nadu?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S29,Market Prices,KN,"What is the price of banana in Erode market, Tamil Nadu?","[KN] What is the price of banana in Erode market, Tamil Nadu?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S29,Market Prices,TA,"What is the price of banana in Erode market, Tamil Nadu?","[TA] What is the price of banana in Erode market, Tamil Nadu?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S29,Market Prices,PA,"What is the price of banana in Erode market, Tamil Nadu?","[PA] What is the price of banana in Erode market, Tamil Nadu?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S29,Market Prices,TE,"What is the price of banana in Erode market, Tamil Nadu?","[TE] What is the price of banana in Erode market, Tamil Nadu?",draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S30,Market Prices,HI,What is the price of saffron in Chandni Chowk market Delhi?,[HI] What is the price of saffron in Chandni Chowk market Delhi?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S30,Market Prices,KN,What is the price of saffron in Chandni Chowk market Delhi?,[KN] What is the price of saffron in Chandni Chowk market Delhi?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S30,Market Prices,TA,What is the price of saffron in Chandni Chowk market Delhi?,[TA] What is the price of saffron in Chandni Chowk market Delhi?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S30,Market Prices,PA,What is the price of saffron in Chandni Chowk market Delhi?,[PA] What is the price of saffron in Chandni Chowk market Delhi?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S30,Market Prices,TE,What is the price of saffron in Chandni Chowk market Delhi?,[TE] What is the price of saffron in Chandni Chowk market Delhi?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
